# elapsed time for computation = 1975.52 second(s) 
  7.65467008e+02  9.10773890e-03  -3.19221618e-03  1.35740448e-21 
  7.65469759e+02  9.10386433e-03  -3.19112946e-03  1.35652531e-21 
  7.65472509e+02  9.09998222e-03  -3.19003930e-03  1.35564428e-21 
  7.65475260e+02  9.09598961e-03  -3.18891354e-03  1.35474179e-21 
  7.65478010e+02  9.09166442e-03  -3.18768502e-03  1.35377268e-21 
  7.65480760e+02  9.08685384e-03  -3.18632065e-03  1.35269238e-21 
  7.65483511e+02  9.08047231e-03  -3.18447736e-03  1.35129312e-21 
  7.65486261e+02  9.07403227e-03  -3.18261475e-03  1.34988036e-21 
  7.65489012e+02  9.06739294e-03  -3.18068768e-03  1.34842919e-21 
  7.65491762e+02  9.06057868e-03  -3.17871374e-03  1.34693361e-21 
  7.65494513e+02  9.05364227e-03  -3.17671071e-03  1.34540151e-21 
  7.65497264e+02  9.04667521e-03  -3.17469854e-03  1.34385842e-21 
  7.65500014e+02  9.03521009e-03  -3.17135622e-03  1.34133016e-21 
  7.65502765e+02  9.02150079e-03  -3.16735149e-03  1.33828540e-21 
  7.65505515e+02  9.00754223e-03  -3.16328813e-03  1.33515779e-21 
  7.65508266e+02  8.99349554e-03  -3.15919501e-03  1.33200017e-21 
  7.65511017e+02  8.97916997e-03  -3.15500269e-03  1.32879107e-21 
  7.65513767e+02  8.96470856e-03  -3.15075811e-03  1.32555561e-21 
  7.65516518e+02  8.94754882e-03  -3.14572417e-03  1.32171199e-21 
  7.65519269e+02  8.93036278e-03  -3.14067116e-03  1.31785935e-21 
  7.65522020e+02  8.91278458e-03  -3.13548402e-03  1.31391960e-21 
  7.65524770e+02  8.89110887e-03  -3.12915718e-03  1.30892931e-21 
  7.65527521e+02  8.86477164e-03  -3.12159231e-03  1.30268542e-21 
  7.65530272e+02  8.83456290e-03  -3.11286397e-03  1.29553697e-21 
  7.65533023e+02  8.79189665e-03  -3.10057610e-03  1.28521860e-21 
  7.65535774e+02  8.69660706e-03  -3.07296389e-03  1.26191483e-21 
  7.65538525e+02  8.51655296e-03  -3.01856272e-03  1.22053562e-21 
  7.65541275e+02  8.00331690e-03  -2.85079352e-03  1.12246139e-21 
  7.65544026e+02  7.44688043e-03  -2.66141141e-03  1.02771142e-21 
  7.65546777e+02  7.99670564e-03  -2.85048623e-03  1.11751500e-21 
  7.65549528e+02  8.37123450e-03  -2.97412944e-03  1.18753896e-21 
  7.65552279e+02  8.45506762e-03  -2.99952400e-03  1.20763168e-21 
  7.65555030e+02  8.35787641e-03  -2.96742380e-03  1.19004602e-21 
  7.65557781e+02  8.22227407e-03  -2.92250529e-03  1.16520161e-21 
  7.65560532e+02  8.30127083e-03  -2.95287649e-03  1.17179383e-21 
  7.65563283e+02  8.26080488e-03  -2.94118467e-03  1.16117824e-21 
  7.65566034e+02  8.21493638e-03  -2.92760172e-03  1.14974756e-21 
  7.65568785e+02  8.14723487e-03  -2.90687440e-03  1.13397605e-21 
  7.65571536e+02  8.05107713e-03  -2.87781886e-03  1.11052502e-21 
  7.65574288e+02  7.93931896e-03  -2.84450270e-03  1.08218690e-21 
  7.65577039e+02  7.81682293e-03  -2.80779702e-03  1.05113719e-21 
  7.65579790e+02  7.67612942e-03  -2.76536561e-03  1.01558604e-21 
  7.65582541e+02  7.50511781e-03  -2.71373578e-03  9.72015053e-22 
  7.65585292e+02  7.29995036e-03  -2.65154712e-03  9.19650469e-22 
  7.65588044e+02  7.05717770e-03  -2.57728479e-03  8.58475209e-22 
  7.65590795e+02  6.74418852e-03  -2.48117416e-03  7.79253090e-22 
  7.65593546e+02  6.37335981e-03  -2.36521465e-03  6.89000655e-22 
  7.65596297e+02  5.93293833e-03  -2.22528419e-03  5.85937389e-22 
  7.65599049e+02  5.38223440e-03  -2.04968984e-03  4.57065365e-22 
  7.65601800e+02  4.66412084e-03  -1.81289210e-03  3.05669454e-22 
  7.65604551e+02  3.95182337e-03  -1.56308739e-03  1.91552034e-22 
  7.65607303e+02  3.42332334e-03  -1.37024097e-03  1.25302425e-22 
  7.65610054e+02  2.33936266e-03  -9.58212739e-04  2.84755457e-23 
  7.65612805e+02  1.48253889e-03  -6.12020280e-04  6.73476044e-24 
  7.65615557e+02  5.01914491e-04  -2.08186212e-04  1.82538848e-25 
  7.65618308e+02  3.72242258e-05  -1.54563815e-05  9.93053081e-29 
  7.65621060e+02  4.46492416e-05  -1.85388694e-05  3.64680278e-28 
  7.65623811e+02  1.03711003e-03  -4.29354885e-04  2.02396235e-24 
  7.65626563e+02  1.94386380e-03  -7.99694145e-04  1.51539239e-23 
  7.65629314e+02  2.77533411e-03  -1.12892176e-03  5.34193988e-23 
  7.65632066e+02  3.55382550e-03  -1.42188419e-03  1.31274141e-22 
  7.65634817e+02  4.33535388e-03  -1.69848413e-03  2.50904951e-22 
  7.65637569e+02  4.99615235e-03  -1.92233026e-03  3.76066699e-22 
  7.65640320e+02  5.56456161e-03  -2.10948880e-03  4.95768833e-22 
  7.65643072e+02  6.02793783e-03  -2.25613851e-03  6.06480917e-22 
  7.65645824e+02  6.38777527e-03  -2.36966017e-03  6.92655461e-22 
  7.65648575e+02  6.53272528e-03  -2.41473370e-03  7.28562653e-22 
  7.65651327e+02  6.48060861e-03  -2.39212824e-03  7.30738428e-22 
  7.65654079e+02  6.37233356e-03  -2.34935104e-03  7.25276146e-22 
  7.65656830e+02  6.83226969e-03  -2.50254850e-03  8.14373802e-22 
  7.65659582e+02  7.21296164e-03  -2.62511778e-03  8.96990654e-22 
  7.65662334e+02  7.41241144e-03  -2.68503994e-03  9.49518741e-22 
  7.65665086e+02  7.49998549e-03  -2.71056481e-03  9.73832878e-22 
  7.65667838e+02  7.54128731e-03  -2.72259264e-03  9.85334053e-22 
  7.65670589e+02  7.56380430e-03  -2.72880927e-03  9.92295805e-22 
  7.65673341e+02  7.57202494e-03  -2.73081172e-03  9.95397243e-22 
  7.65676093e+02  7.55379532e-03  -2.72519269e-03  9.90960779e-22 
  7.65678845e+02  7.52481192e-03  -2.71654142e-03  9.83417412e-22 
  7.65681597e+02  7.47993988e-03  -2.70299619e-03  9.72013684e-22 
  7.65684349e+02  7.41710619e-03  -2.68417600e-03  9.55603491e-22 
  7.65687101e+02  7.32885390e-03  -2.65748155e-03  9.32986446e-22 
  7.65689853e+02  7.22375180e-03  -2.62558151e-03  9.06130123e-22 
  7.65692605e+02  7.08667068e-03  -2.58459675e-03  8.69600706e-22 
  7.65695357e+02  6.87188261e-03  -2.51937139e-03  8.13801842e-22 
  7.65698109e+02  6.59800319e-03  -2.43322439e-03  7.48870335e-22 
  7.65700861e+02  6.31599401e-03  -2.34252732e-03  6.86189604e-22 
  7.65703613e+02  5.89919179e-03  -2.21469021e-03  5.77653996e-22 
  7.65706365e+02  5.51786228e-03  -2.09364670e-03  4.87076295e-22 
  7.65709117e+02  4.99682997e-03  -1.91995113e-03  3.82627583e-22 
  7.65711869e+02  4.27635053e-03  -1.67821963e-03  2.40211115e-22 
  7.65714621e+02  3.57111594e-03  -1.42905613e-03  1.31275023e-22 
  7.65717373e+02  2.78320959e-03  -1.13165481e-03  5.47854732e-23 
  7.65720125e+02  2.04491266e-03  -8.39807500e-04  1.95519540e-23 
  7.65722878e+02  1.11284540e-03  -4.60583852e-04  2.39577177e-24 
  7.65725630e+02  1.17767346e-04  -4.88816253e-05  9.59575980e-27 
  7.65728382e+02  2.21914545e-05  -9.21437264e-06  1.14627212e-28 
  7.65731134e+02  1.42077845e-04  -5.89693416e-05  2.11354444e-26 
  7.65733887e+02  1.38030171e-03  -5.70237750e-04  5.28466240e-24 
  7.65736639e+02  2.21362344e-03  -9.07492262e-04  2.51104211e-23 
  7.65739391e+02  2.97483961e-03  -1.20419381e-03  7.26114354e-23 
  7.65742144e+02  3.79318955e-03  -1.50879766e-03  1.62505148e-22 
  7.65744896e+02  4.40827195e-03  -1.72574578e-03  2.58258414e-22 
  7.65747648e+02  5.32485194e-03  -2.02676737e-03  4.54713347e-22 
  7.65750401e+02  5.68346066e-03  -2.14277717e-03  5.34947646e-22 
  7.65753153e+02  6.10334094e-03  -2.27659565e-03  6.32883000e-22 
  7.65755905e+02  6.50658189e-03  -2.40148469e-03  7.34447631e-22 
  7.65758658e+02  6.82384161e-03  -2.49902811e-03  8.14730189e-22 
  7.65761410e+02  7.09047149e-03  -2.58176956e-03  8.79756324e-22 
  7.65764163e+02  7.32718181e-03  -2.65483817e-03  9.37706991e-22 
  7.65766915e+02  7.53988030e-03  -2.72013134e-03  9.89861693e-22 
  7.65769668e+02  7.72274091e-03  -2.77650793e-03  1.03354288e-21 
  7.65772420e+02  7.88975413e-03  -2.82801948e-03  1.07298319e-21 
  7.65775173e+02  8.03886950e-03  -2.87405594e-03  1.10773583e-21 
  7.65777926e+02  8.16550629e-03  -2.91313166e-03  1.13691734e-21 
  7.65780678e+02  8.27397162e-03  -2.94632787e-03  1.16214089e-21 
  7.65783431e+02  8.35840921e-03  -2.97179513e-03  1.18229586e-21 
  7.65786183e+02  8.40181700e-03  -2.98550201e-03  1.19156737e-21 
  7.65788936e+02  8.32979588e-03  -2.96461661e-03  1.17254473e-21 
  7.65791689e+02  8.03302298e-03  -2.86882154e-03  1.11280689e-21 
  7.65794442e+02  7.59509509e-03  -2.72266505e-03  1.03248404e-21 
  7.65797194e+02  8.07462007e-03  -2.87965953e-03  1.12626538e-21 
  7.65799947e+02  8.45486080e-03  -3.00013061e-03  1.20643607e-21 
  7.65802700e+02  8.63756800e-03  -3.05431673e-03  1.25050240e-21 
  7.65805453e+02  8.68078833e-03  -3.06617145e-03  1.26204939e-21 
  7.65808205e+02  8.62090071e-03  -3.04519197e-03  1.25327914e-21 
  7.65810958e+02  8.52683319e-03  -3.01197151e-03  1.23994295e-21 
  7.65813711e+02  8.69350481e-03  -3.06687058e-03  1.26993876e-21 
  7.65816464e+02  8.81982887e-03  -3.10685096e-03  1.29487123e-21 
  7.65819217e+02  8.87320821e-03  -3.12258364e-03  1.30709602e-21 
  7.65821970e+02  8.90807986e-03  -3.13262701e-03  1.31531462e-21 
  7.65824723e+02  8.93019800e-03  -3.13906771e-03  1.32035701e-21 
  7.65827476e+02  8.94896051e-03  -3.14455885e-03  1.32454822e-21 
  7.65830229e+02  8.96671754e-03  -3.14975064e-03  1.32849962e-21 
  7.65832982e+02  8.98184896e-03  -3.15416302e-03  1.33188422e-21 
  7.65835735e+02  8.99608920e-03  -3.15829664e-03  1.33507918e-21 
  7.65838488e+02  9.01024603e-03  -3.16239750e-03  1.33825108e-21 
  7.65841241e+02  9.02447793e-03  -3.16652662e-03  1.34143027e-21 
  7.65843994e+02  9.03585292e-03  -3.16985576e-03  1.34394244e-21 
  7.65846747e+02  9.04728148e-03  -3.17319837e-03  1.34645949e-21 
  7.65849500e+02  9.05872776e-03  -3.17654275e-03  1.34897469e-21 
  7.65852253e+02  9.06987927e-03  -3.17977458e-03  1.35142663e-21 
  7.65855006e+02  9.08060878e-03  -3.18288815e-03  1.35379469e-21 
  7.65857759e+02  9.08920963e-03  -3.18534713e-03  1.35573279e-21 
  7.65860512e+02  9.09776545e-03  -3.18779009e-03  1.35765795e-21 
  7.65863266e+02  9.10612005e-03  -3.19016731e-03  1.35954245e-21 
  7.65866019e+02  9.11439999e-03  -3.19252029e-03  1.36140759e-21 
  7.65868772e+02  9.12264214e-03  -3.19486182e-03  1.36325865e-21 
  7.65871525e+02  9.13077815e-03  -3.19717312e-03  1.36507887e-21 
  7.65874279e+02  9.13669406e-03  -3.19882939e-03  1.36642241e-21 
  7.65877032e+02  9.14135762e-03  -3.20011788e-03  1.36749710e-21 
  7.65879785e+02  9.14557705e-03  -3.20128967e-03  1.36846318e-21 
  7.65882539e+02  9.14897608e-03  -3.20222847e-03  1.36924360e-21 
  7.65885292e+02  9.15173349e-03  -3.20296392e-03  1.36990744e-21 
  7.65888045e+02  9.15432808e-03  -3.20364457e-03  1.37054501e-21 
  7.65890799e+02  9.14268773e-03  -3.20052854e-03  1.36782047e-21 
  7.65893552e+02  9.13005641e-03  -3.19707192e-03  1.36492632e-21 
  7.65896306e+02  9.07813309e-03  -3.18175226e-03  1.35394784e-21 
  7.65899059e+02  8.88435821e-03  -3.12349308e-03  1.31247470e-21 
  7.65901813e+02  8.35324371e-03  -2.94949222e-03  1.21524367e-21 
  7.65904566e+02  8.00823611e-03  -2.83290833e-03  1.15638486e-21 
  7.65907320e+02  8.64816816e-03  -3.04793830e-03  1.26707424e-21 
  7.65910073e+02  8.99857911e-03  -3.15861822e-03  1.33588866e-21 
  7.65912827e+02  9.11799957e-03  -3.19349266e-03  1.36222032e-21 
  7.65915580e+02  9.16653675e-03  -3.20702225e-03  1.37330809e-21 
  7.65918334e+02  9.18495760e-03  -3.21211950e-03  1.37745318e-21 
  7.65921087e+02  9.19481647e-03  -3.21483950e-03  1.37963392e-21 
  7.65923841e+02  9.20186936e-03  -3.21674175e-03  1.38122644e-21 
  7.65926595e+02  9.20688715e-03  -3.21813054e-03  1.38234087e-21 
  7.65929348e+02  9.21061532e-03  -3.21915390e-03  1.38316408e-21 
  7.65932102e+02  9.21397654e-03  -3.22006418e-03  1.38391670e-21 
  7.65934856e+02  9.21731347e-03  -3.22096550e-03  1.38466463e-21 
  7.65937610e+02  9.21776187e-03  -3.22109671e-03  1.38476495e-21 
  7.65940363e+02  9.21819252e-03  -3.22122203e-03  1.38486242e-21 
  7.65943117e+02  9.21841168e-03  -3.22128274e-03  1.38491977e-21 
  7.65945871e+02  9.21782174e-03  -3.22112087e-03  1.38479523e-21 
  7.65948625e+02  9.21547791e-03  -3.22052246e-03  1.38425746e-21 
  7.65951379e+02  9.20994524e-03  -3.21900716e-03  1.38305043e-21 
  7.65954132e+02  9.19741872e-03  -3.21544334e-03  1.38039322e-21 
  7.65956886e+02  9.14290477e-03  -3.19878705e-03  1.36995553e-21 
  7.65959640e+02  9.02241885e-03  -3.15959118e-03  1.34912419e-21 
  7.65962394e+02  9.01165794e-03  -3.15629493e-03  1.34695005e-21 
  7.65965148e+02  9.13953491e-03  -3.19791074e-03  1.36906708e-21 
  7.65967902e+02  9.19224208e-03  -3.21391800e-03  1.37931396e-21 
  7.65970656e+02  9.20895302e-03  -3.21859782e-03  1.38298564e-21 
  7.65973410e+02  9.21604762e-03  -3.22052143e-03  1.38461843e-21 
  7.65976164e+02  9.21612539e-03  -3.22056206e-03  1.38461818e-21 
  7.65978918e+02  9.21538824e-03  -3.22035633e-03  1.38445993e-21 
